Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,150,1.5,100,10,8,0,10,82,8,0,38,44,28,1.36,5,3.3,6,10,33,0.1,0.5,99,198,0.495,1.98,0.4238,58,31,100,18.15,71,69,58,31,58,15.3,90,89,58,31,58,14.35,64,64,58,31,58
10,100,150,1.5,100,10,8,0,10,82,8,0,39,43,22,1.77,7,3.5,14,10,35,0.1,0.5,99,198,0.495,1.98,0.4238,64,34,100,16.9,76,75,64,34,64,15.2,94,91,64,34,64,19.55,72,72,64,34,64
10,100,150,1.5,100,9,7,0,9,84,7,0,29,55,18,1.61,4,6.89,37,9,62,0.09,0.5,99,198,0.495,1.98,0.3995,50,35,100,50.55,69,68,50,35,50,12.7,73,73,50,35,50,16.3,56,56,50,35,50
10,100,150,1.5,100,13,11,0,13,76,11,0,33,43,21,1.57,4,2.31,6,13,30,0.13,0.5,99,198,0.495,1.98,0.4895,60,35,100,96.6,100,100,60,35,60,10.9,74,72,60,35,60,78.9,90,90,60,35,60
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,25,1.4,3,3.42,16,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,56,35,100,57.7,90,87,56,35,56,9.45,68,65,56,35,56,36.6,74,74,56,35,56
10,100,150,1.5,100,11,9,0,11,80,9,0,34,46,19,1.79,5,3.73,23,11,41,0.11,0.5,99,198,0.495,1.98,0.4468,34,22,100,38.3,52,50,34,22,34,15.7,80,79,34,22,34,12.85,39,39,34,22,34
10,100,150,1.5,100,13,11,0,13,76,11,0,32,44,24,1.33,4,2.92,16,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,52,35,100,156.2,94,93,52,35,52,15.05,86,84,52,35,52,90.65,84,84,52,35,52
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,17,2.06,4,3.25,20,12,39,0.12,0.5,99,198,0.495,1.98,0.4686,44,23,100,10.45,52,51,44,23,44,19.95,100,99,44,23,44,12.7,49,49,44,23,44
10,100,150,1.5,100,10,8,0,10,82,8,0,32,50,20,1.6,5,5,21,10,50,0.1,0.5,99,198,0.495,1.98,0.4238,72,47,100,39.3,100,99,72,47,72,11.5,86,81,72,47,72,50.3,95,95,72,47,72
10,100,150,1.5,100,11,9,0,11,80,9,0,31,49,21,1.48,4,4.91,20,11,54,0.11,0.5,99,198,0.495,1.98,0.4468,40,24,100,20.15,54,53,40,24,40,6.55,47,46,40,24,40,19.65,47,47,40,24,40
10,100,150,1.5,100,13,10,0,13,77,9,1,30,47,19,1.58,3,2.92,16,13,38,0.13,0.5,99,198,0.495,1.98,0.5095,38,27,100,16.8,49,47,38,27,38,12.25,68,66,38,27,38,6.7,41,41,38,27,38
10,100,150,1.5,100,13,11,0,13,76,11,0,34,42,19,1.79,5,2.92,8,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,34,17,100,18.4,46,44,34,17,34,11.6,63,62,34,17,34,7.8,37,37,34,17,34
10,100,150,1.5,100,11,9,0,11,80,9,0,36,44,20,1.8,5,5.09,14,11,56,0.11,0.5,99,198,0.495,1.98,0.4468,26,14,100,18.4,37,36,26,14,26,5.3,35,34,26,14,26,7.65,30,30,26,14,26
10,100,150,1.5,100,12,10,0,12,78,10,0,36,42,18,2,5,3.5,12,12,42,0.12,0.5,99,198,0.495,1.98,0.4686,66,36,100,48.45,97,97,66,36,66,12.15,87,81,66,36,66,40.85,87,87,66,36,66
10,100,150,1.5,100,13,11,0,13,76,11,0,36,40,20,1.8,5,3.08,12,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,52,28,100,78.75,88,87,52,28,52,18.5,98,98,52,28,52,48.3,75,75,52,28,52
10,100,150,1.5,100,10,8,0,10,82,8,0,31,51,24,1.29,4,3.1,16,10,31,0.1,0.5,99,198,0.495,1.98,0.4238,24,13,100,3.45,26,26,24,13,24,3.2,26,25,24,13,24,4.1,26,26,24,13,24
10,100,150,1.5,100,15,13,0,15,72,13,0,29,43,23,1.26,2,2.4,10,15,36,0.15,0.5,99,198,0.495,1.98,0.5288,46,28,100,16,63,60,46,28,46,18.4,96,93,46,28,46,18.8,57,57,46,28,46
10,100,150,1.5,100,11,9,0,11,80,9,0,24,56,19,1.26,3,4.36,19,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,58,40,100,131.7,100,100,58,40,58,8.2,64,60,58,40,58,160,97,97,58,40,58
10,100,150,1.5,100,11,9,0,11,80,9,0,36,44,20,1.8,4,4.36,23,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,56,30,100,52.1,83,82,56,30,56,15.2,88,87,56,30,56,32.4,70,70,56,30,56
10,100,150,1.5,100,13,11,0,13,76,11,0,29,47,18,1.61,8,2.54,10,13,33,0.13,0.5,99,198,0.495,1.98,0.4895,36,23,100,14.65,47,47,36,23,36,5.9,42,41,36,23,36,13.8,42,42,36,23,36
10,100,150,1.5,100,15,13,0,15,72,13,0,31,41,25,1.24,2,3,21,15,45,0.15,0.5,99,198,0.495,1.98,0.5288,56,35,100,169.8,99,99,56,35,56,8.95,69,63,56,35,56,109.35,93,93,56,35,56
10,100,150,1.5,100,12,9,0,12,79,8,1,28,51,21,1.33,4,2.92,11,12,35,0.12,0.5,99,198,0.495,1.98,0.4895,58,40,100,140.25,96,92,58,40,58,15.85,91,89,58,40,58,170.8,88,88,58,40,58
10,100,150,1.5,100,13,11,0,13,76,11,0,32,44,22,1.45,4,2.69,14,13,35,0.13,0.5,99,198,0.495,1.98,0.4895,40,25,100,11.95,50,49,40,25,40,5.85,45,43,40,25,40,18.15,48,48,40,25,40
10,100,150,1.5,100,13,11,0,13,76,11,0,30,46,20,1.5,5,3.31,22,13,43,0.13,0.5,99,198,0.495,1.98,0.4895,72,48,100,45.4,98,97,72,48,72,15.7,99,97,72,48,72,56.4,93,93,72,48,72
10,100,150,1.5,100,12,10,0,12,78,10,0,38,40,23,1.65,3,2.42,9,12,29,0.12,0.5,99,198,0.495,1.98,0.4686,48,29,100,34.6,67,66,48,29,48,7.1,56,52,48,29,48,12.9,53,53,48,29,48
10,100,150,1.5,100,14,12,0,14,74,12,0,32,42,22,1.45,4,2.71,11,14,38,0.14,0.5,99,198,0.495,1.98,0.5095,38,22,100,31.8,56,53,38,22,38,16.9,86,85,38,22,38,12.95,44,44,38,22,38
10,100,150,1.5,100,13,11,0,13,76,11,0,33,43,22,1.5,3,2.54,12,13,33,0.13,0.5,99,198,0.495,1.98,0.4895,44,29,100,35.45,62,61,44,29,44,19,99,96,44,29,44,16.5,54,54,44,29,44
10,100,150,1.5,100,12,9,0,12,79,8,1,36,43,21,1.71,4,4.42,21,12,53,0.12,0.5,99,198,0.495,1.98,0.4895,38,22,100,11,48,47,38,22,38,6,44,43,38,22,38,7.15,41,41,38,22,38
10,100,150,1.5,100,13,11,0,13,76,11,0,28,48,18,1.56,4,4.08,20,13,53,0.13,0.5,99,198,0.495,1.98,0.4895,34,22,100,56.05,65,58,34,22,34,15.2,76,75,34,22,34,13.75,40,40,34,22,34
10,100,150,1.5,100,11,9,0,11,80,9,0,31,49,23,1.35,3,2.91,12,11,32,0.11,0.5,99,198,0.495,1.98,0.4468,50,31,100,10.95,58,57,50,31,50,16.05,88,87,50,31,50,8.35,54,54,50,31,50
10,100,150,1.5,100,13,11,0,13,76,11,0,36,40,23,1.57,5,3.85,22,13,50,0.13,0.5,99,198,0.495,1.98,0.4895,42,23,100,25.55,59,58,42,23,42,8.7,56,55,42,23,42,24.25,55,55,42,23,42
10,100,150,1.5,100,11,9,0,11,80,9,0,32,48,21,1.52,4,3.27,10,11,36,0.11,0.5,99,198,0.495,1.98,0.4468,42,26,100,7.35,48,47,42,26,42,6.2,47,45,42,26,42,11.15,46,46,42,26,42
10,100,150,1.5,100,13,11,0,13,76,11,0,26,50,18,1.44,3,2.92,8,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,30,22,100,17,43,40,30,22,30,14.45,71,69,30,22,30,7.05,34,34,30,22,30
10,100,150,1.5,100,12,10,0,12,78,10,0,44,34,22,2,5,3.67,11,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,36,18,100,26.65,53,51,36,18,36,8.9,57,56,36,18,36,13.95,42,42,36,18,36
10,100,150,1.5,100,10,8,0,10,82,8,0,39,43,25,1.56,4,4.5,12,10,45,0.1,0.5,99,198,0.495,1.98,0.4238,24,11,100,10.4,32,32,24,11,24,3.1,27,25,24,11,24,4.7,27,27,24,11,24
10,100,150,1.5,100,11,9,0,11,80,9,0,39,41,25,1.56,4,3.64,16,11,40,0.11,0.5,99,198,0.495,1.98,0.4468,68,35,100,65.65,100,100,68,35,68,12.95,89,85,68,35,68,59.75,100,100,68,35,68
10,100,150,1.5,100,13,11,0,13,76,11,0,33,43,23,1.43,4,2.46,7,13,32,0.13,0.5,99,198,0.495,1.98,0.4895,34,19,100,7.75,42,40,34,19,34,10.3,58,57,34,19,34,8.6,38,38,34,19,34
10,100,150,1.5,100,13,10,0,13,77,9,1,34,43,24,1.42,3,2.23,5,13,29,0.13,0.5,99,198,0.495,1.98,0.5095,40,23,100,14,51,49,40,23,40,8.05,54,52,40,23,40,9,44,44,40,23,40
10,100,150,1.5,100,9,7,0,9,84,7,0,33,51,24,1.38,4,7,30,9,63,0.09,0.5,99,198,0.495,1.98,0.3995,64,42,100,75.4,98,97,64,42,64,11.4,78,75,64,42,64,68.95,87,87,64,42,64
10,100,150,1.5,100,14,12,0,14,74,12,0,36,38,22,1.64,4,3.57,19,14,50,0.14,0.5,99,198,0.495,1.98,0.5095,34,19,100,26.15,51,50,34,19,34,6.6,46,44,34,19,34,16.75,42,42,34,19,34
10,100,150,1.5,100,10,8,0,10,82,8,0,37,45,20,1.85,4,4.2,11,10,42,0.1,0.5,99,198,0.495,1.98,0.4238,52,26,100,43.75,77,76,52,26,52,9.2,66,63,52,26,52,53.75,74,74,52,26,52
10,100,150,1.5,100,12,9,0,12,79,8,1,32,47,25,1.28,3,2.42,5,12,29,0.12,0.5,99,198,0.495,1.98,0.4895,44,29,100,12.4,54,54,44,29,44,6.7,50,48,44,29,44,14,51,51,44,29,44
10,100,150,1.5,100,12,9,0,12,79,8,1,30,49,22,1.36,3,2.08,6,12,25,0.12,0.5,99,198,0.495,1.98,0.4895,44,33,100,11.6,53,52,44,33,44,18.9,96,94,44,33,44,15.1,51,51,44,33,44
10,100,150,1.5,100,9,7,0,9,84,7,0,42,42,26,1.62,3,4.89,14,9,44,0.09,0.5,99,198,0.495,1.98,0.3995,54,27,100,85.45,91,89,54,27,54,13.75,84,82,54,27,54,36.5,70,70,54,27,54
10,100,150,1.5,100,12,10,0,12,78,10,0,28,50,20,1.4,4,3.08,12,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,56,34,100,38.8,78,77,56,34,56,17.55,96,94,56,34,56,42,76,76,56,34,56
10,100,150,1.5,100,12,10,0,12,78,10,0,33,45,23,1.43,3,4,24,12,48,0.12,0.5,99,198,0.495,1.98,0.4686,28,17,100,7.05,35,33,28,17,28,16.95,82,81,28,17,28,4.3,30,30,28,17,28
10,100,150,1.5,100,12,9,0,12,79,8,1,41,38,22,1.86,4,4.42,19,12,53,0.12,0.5,99,198,0.495,1.98,0.4895,48,25,100,62.25,75,73,48,25,48,15.05,86,85,48,25,48,31.65,60,60,48,25,48
10,100,150,1.5,100,12,9,0,12,79,8,1,30,49,22,1.36,3,2.92,15,12,35,0.12,0.5,99,198,0.495,1.98,0.4895,48,32,100,7.5,52,51,48,32,48,7,52,51,48,32,48,10.05,51,51,48,32,48
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,18,1.94,6,2.75,10,12,33,0.12,0.5,99,198,0.495,1.98,0.4686,30,15,100,11.5,39,39,30,15,30,4.7,35,34,30,15,30,10.3,34,34,30,15,30
10,100,150,1.5,100,12,10,0,12,78,10,0,33,45,21,1.57,4,3.75,15,12,45,0.12,0.5,99,198,0.495,1.98,0.4686,58,37,100,93.4,99,99,58,37,58,8.75,69,63,58,37,58,112.35,92,92,58,37,58
10,100,150,1.5,100,14,12,0,14,74,12,0,22,52,18,1.22,2,3.86,27,14,54,0.14,0.5,99,198,0.495,1.98,0.5095,30,21,100,5.6,34,33,30,21,30,13.6,66,66,30,21,30,4.2,31,31,30,21,30
10,100,150,1.5,100,9,7,0,9,84,7,0,35,49,23,1.52,3,3.44,6,9,31,0.09,0.5,99,198,0.495,1.98,0.3995,48,27,100,19.45,62,61,48,27,48,7.7,58,55,48,27,48,15.25,56,56,48,27,48
10,100,150,1.5,100,11,8,0,11,81,7,1,35,46,24,1.46,5,3.09,9,11,34,0.11,0.5,99,198,0.495,1.98,0.4686,30,18,100,4.55,33,32,30,18,30,21.5,98,98,30,18,30,5.45,32,32,30,18,30
10,100,150,1.5,100,11,9,0,11,80,9,0,31,49,19,1.63,4,4.64,22,11,51,0.11,0.5,99,198,0.495,1.98,0.4468,50,36,100,35.35,67,66,50,36,50,16.1,89,87,50,36,50,36.95,62,62,50,36,50
10,100,150,1.5,100,15,13,0,15,72,13,0,26,46,17,1.53,3,1.8,6,15,27,0.15,0.5,99,198,0.495,1.98,0.5288,46,32,100,36.9,66,65,46,32,46,14.55,81,78,46,32,46,13.85,53,53,46,32,46
10,100,150,1.5,100,13,11,0,13,76,11,0,28,48,23,1.22,2,2.31,6,13,30,0.13,0.5,99,198,0.495,1.98,0.4895,72,45,100,31.75,95,94,72,45,72,13.95,91,89,72,45,72,41.25,92,92,72,45,72
10,100,150,1.5,100,14,12,0,14,74,12,0,30,44,22,1.36,3,2.07,6,14,29,0.14,0.5,99,198,0.495,1.98,0.5095,76,50,100,27.55,100,100,76,50,76,11.4,89,82,76,50,76,43.35,98,98,76,50,76
10,100,150,1.5,100,11,9,0,11,80,9,0,29,51,22,1.32,2,3.91,19,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,32,21,100,44.95,48,46,32,21,32,14.7,73,72,32,21,32,10.5,37,37,32,21,32
10,100,150,1.5,100,12,10,0,12,78,10,0,33,45,22,1.5,4,2.67,7,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,28,21,100,6.55,34,33,28,21,28,4.25,31,30,28,21,28,5.4,30,30,28,21,28
10,100,150,1.5,100,10,8,0,10,82,8,0,43,39,23,1.87,7,5,16,10,50,0.1,0.5,99,198,0.495,1.98,0.4238,56,27,100,36.15,79,78,56,27,56,15.25,90,88,56,27,56,27.8,71,71,56,27,56
10,100,150,1.5,100,13,11,0,13,76,11,0,32,44,21,1.52,5,2.69,10,13,35,0.13,0.5,99,198,0.495,1.98,0.4895,34,21,100,9.3,43,42,34,21,34,4.85,38,36,34,21,34,7.75,39,39,34,21,34
10,100,150,1.5,100,13,10,0,13,77,9,1,31,46,21,1.48,4,2.85,12,13,37,0.13,0.5,99,198,0.495,1.98,0.5095,24,13,100,5.35,28,28,24,13,24,3.2,26,25,24,13,24,4.4,26,26,24,13,24
10,100,150,1.5,100,13,11,0,13,76,11,0,34,42,22,1.55,3,4.38,20,13,57,0.13,0.5,99,198,0.495,1.98,0.4895,24,14,100,25.65,42,39,24,14,24,15.6,75,73,24,14,24,6.25,28,28,24,14,24
10,100,150,1.5,100,16,14,0,16,70,14,0,27,43,17,1.59,3,2.25,6,16,36,0.16,0.5,99,198,0.495,1.98,0.5474,64,42,100,41.8,99,99,64,42,64,13.25,87,82,64,42,64,63.5,93,93,64,42,64
10,100,150,1.5,100,12,10,0,12,78,10,0,36,42,22,1.64,3,3.17,9,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,62,36,100,98.75,100,100,62,36,62,10.35,74,71,62,36,62,125.5,97,97,62,36,62
10,100,150,1.5,100,13,11,0,13,76,11,0,35,41,23,1.52,3,2.38,9,13,31,0.13,0.5,99,198,0.495,1.98,0.4895,46,24,100,67.9,73,71,46,24,46,9.15,63,59,46,24,46,21.7,58,58,46,24,46
10,100,150,1.5,100,13,10,0,13,77,9,1,33,44,18,1.83,5,2.85,12,13,37,0.13,0.5,99,198,0.495,1.98,0.5095,26,15,100,13.6,35,34,26,15,26,4.2,31,30,26,15,26,10.2,30,30,26,15,26
10,100,150,1.5,100,12,10,0,12,78,10,0,30,48,21,1.43,3,2.67,8,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,66,42,100,39,93,92,66,42,66,12.2,83,80,66,42,66,51.3,87,87,66,42,66
10,100,150,1.5,100,12,10,0,12,78,10,0,40,38,25,1.6,4,2.33,5,12,28,0.12,0.5,99,198,0.495,1.98,0.4686,46,25,100,20.55,62,61,46,25,46,14.5,83,81,46,25,46,24.3,57,57,46,25,46
10,100,150,1.5,100,11,9,0,11,80,9,0,34,46,21,1.62,3,3.27,10,11,36,0.11,0.5,99,198,0.495,1.98,0.4468,34,21,100,5.35,37,37,34,21,34,4.85,37,36,34,21,34,5.7,36,36,34,21,34
10,100,150,1.5,100,15,13,0,15,72,13,0,29,43,23,1.26,3,2.6,13,15,39,0.15,0.5,99,198,0.495,1.98,0.5288,68,45,100,41.5,100,100,68,45,68,11.35,84,78,68,45,68,65.15,97,97,68,45,68
10,100,150,1.5,100,10,8,0,10,82,8,0,37,45,23,1.61,7,4.3,22,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,54,32,100,10.2,63,62,54,32,54,7.9,61,58,54,32,54,10.5,60,60,54,32,54
10,100,150,1.5,100,12,10,0,12,78,10,0,38,40,24,1.58,4,3.92,18,12,47,0.12,0.5,99,198,0.495,1.98,0.4686,20,8,100,3.6,24,23,20,8,20,2.55,22,21,20,8,20,2.55,21,21,20,8,20
10,100,150,1.5,100,11,9,0,11,80,9,0,36,44,23,1.57,5,4,19,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,38,16,100,14.6,47,46,38,16,38,5.1,41,40,38,16,38,5.35,40,40,38,16,38
10,100,150,1.5,100,14,11,0,14,75,10,1,29,46,21,1.38,4,3.14,19,14,44,0.14,0.5,99,198,0.495,1.98,0.5288,56,35,100,12.35,68,67,56,35,56,9.05,66,63,56,35,56,13.5,64,64,56,35,56
10,100,150,1.5,100,11,9,0,11,80,9,0,38,42,24,1.58,6,4.09,23,11,45,0.11,0.5,99,198,0.495,1.98,0.4468,24,10,100,3.05,26,25,24,10,24,19.25,87,87,24,10,24,3.05,25,25,24,10,24
10,100,150,1.5,100,13,10,0,13,77,9,1,28,49,23,1.22,3,3.15,20,13,41,0.13,0.5,99,198,0.495,1.98,0.5095,28,19,100,19.7,39,38,28,19,28,19.95,91,90,28,19,28,5,30,30,28,19,28
10,100,150,1.5,100,12,10,0,12,78,10,0,29,49,22,1.32,2,3,12,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,56,39,100,14.35,68,67,56,39,56,8.6,63,61,56,39,56,18,64,64,56,39,56
10,100,150,1.5,100,15,12,0,15,73,11,1,43,30,25,1.72,5,2.2,6,15,33,0.15,0.5,99,198,0.495,1.98,0.5474,34,23,100,8.2,43,42,34,23,34,18.85,97,94,34,23,34,12.15,42,42,34,23,34
10,100,150,1.5,100,12,10,0,12,78,10,0,38,40,21,1.81,8,2.42,6,12,29,0.12,0.5,99,198,0.495,1.98,0.4686,34,12,100,7.15,39,39,34,12,34,5.15,39,39,34,12,34,8.45,37,37,34,12,34
10,100,150,1.5,100,10,8,0,10,82,8,0,32,50,24,1.33,3,5.1,19,10,51,0.1,0.5,99,198,0.495,1.98,0.4238,52,31,100,57.75,77,76,52,31,52,17.35,94,92,52,31,52,12.95,58,58,52,31,52
10,100,150,1.5,100,13,11,0,13,76,11,0,26,50,22,1.18,2,2.46,8,13,32,0.13,0.5,99,198,0.495,1.98,0.4895,32,18,100,6.25,37,36,32,18,32,22.2,99,99,32,18,32,9.45,36,36,32,18,32
10,100,150,1.5,100,17,15,0,17,68,15,0,30,38,21,1.43,5,1.82,4,17,31,0.17,0.5,99,198,0.495,1.98,0.5653,30,17,100,5.25,35,34,30,17,30,21.05,97,96,30,17,30,7.6,33,33,30,17,30
10,100,150,1.5,100,13,11,0,13,76,11,0,27,49,25,1.08,2,3.15,19,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,26,18,100,15.1,35,34,26,18,26,13.4,64,64,26,18,26,4.15,28,28,26,18,26
10,100,150,1.5,100,15,13,0,15,72,13,0,25,47,18,1.39,3,3.2,17,15,48,0.15,0.5,99,198,0.495,1.98,0.5288,56,42,100,107.65,95,92,56,42,56,18.4,98,98,56,42,56,103.25,88,88,56,42,56
10,100,150,1.5,100,10,8,0,10,82,8,0,31,51,15,2.07,5,5.2,20,10,52,0.1,0.5,99,198,0.495,1.98,0.4238,32,18,100,5.45,37,36,32,18,32,21.45,99,97,32,18,32,6.65,35,35,32,18,32
10,100,150,1.5,100,11,9,0,11,80,9,0,27,53,22,1.23,3,3.91,17,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,50,36,100,19.85,61,59,50,36,50,16.15,86,86,50,36,50,11.05,54,54,50,36,50
10,100,150,1.5,100,12,10,0,12,78,10,0,38,40,21,1.81,5,3.83,25,12,46,0.12,0.5,99,198,0.495,1.98,0.4686,40,19,100,7.8,46,46,40,19,40,5.55,45,43,40,19,40,6.5,42,42,40,19,40
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,19,1.84,6,3.33,19,12,40,0.12,0.5,99,198,0.495,1.98,0.4686,38,21,100,37.35,56,54,38,21,38,5.45,42,41,38,21,38,14.9,45,45,38,21,38
10,100,150,1.5,100,14,12,0,14,74,12,0,28,46,24,1.17,3,2.79,15,14,39,0.14,0.5,99,198,0.495,1.98,0.5095,64,42,100,40.2,92,91,64,42,64,12.25,81,78,64,42,64,56.4,89,89,64,42,64
10,100,150,1.5,100,10,7,0,10,83,6,1,31,52,22,1.41,4,5.2,22,10,52,0.1,0.5,99,198,0.495,1.98,0.4468,22,14,100,8.35,28,27,22,14,22,12.7,59,59,22,14,22,3.55,24,24,22,14,22
10,100,150,1.5,100,11,9,0,11,80,9,0,34,46,20,1.7,3,4.18,13,11,46,0.11,0.5,99,198,0.495,1.98,0.4468,36,20,100,36.8,54,52,36,20,36,15.15,78,77,36,20,36,33.25,47,47,36,20,36
10,100,150,1.5,100,12,10,0,12,78,10,0,38,40,23,1.65,6,3,9,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,44,28,100,10.2,53,52,44,28,44,17.3,94,91,44,28,44,14.4,51,51,44,28,44
10,100,150,1.5,100,7,5,0,7,88,5,0,43,45,21,2.05,8,5.14,16,7,36,0.07,0.5,99,198,0.495,1.98,0.3458,52,24,100,7.05,54,54,52,24,52,6.8,54,54,52,24,52,6.8,54,54,52,24,52
10,100,150,1.5,100,9,7,0,9,84,7,0,31,53,22,1.41,5,3.67,10,9,33,0.09,0.5,99,198,0.495,1.98,0.3995,70,43,100,20.85,85,84,70,43,70,14.8,93,91,70,43,70,17.75,79,79,70,43,70
10,100,150,1.5,100,11,9,0,11,80,9,0,32,48,23,1.39,3,3.82,17,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,66,43,100,68.45,99,98,66,43,66,15,94,91,66,43,66,70.25,93,93,66,43,66
10,100,150,1.5,100,13,11,0,13,76,11,0,25,51,21,1.19,2,2.77,15,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,70,47,100,45.65,99,98,70,47,70,12.5,85,82,70,47,70,42.75,88,88,70,47,70
10,100,150,1.5,100,10,8,0,10,82,8,0,25,57,18,1.39,2,3.1,10,10,31,0.1,0.5,99,198,0.495,1.98,0.4238,70,52,100,66,97,97,70,52,70,15.05,95,91,70,52,70,107.85,94,94,70,52,70
10,100,150,1.5,100,13,11,0,13,76,11,0,26,50,21,1.24,3,3.15,20,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,62,44,100,35.85,84,82,62,44,62,14.65,87,86,62,44,62,24.65,73,73,62,44,62
10,100,150,1.5,100,10,8,0,10,82,8,0,36,46,20,1.8,4,4,16,10,40,0.1,0.5,99,198,0.495,1.98,0.4238,46,28,100,35.6,67,65,46,28,46,6.95,53,50,46,28,46,37.35,58,58,46,28,46
10,100,150,1.5,100,11,9,0,11,80,9,0,24,56,19,1.26,3,4.55,23,11,50,0.11,0.5,99,198,0.495,1.98,0.4468,66,49,100,25.8,87,86,66,49,66,11.3,79,75,66,49,66,27.4,83,83,66,49,66
10,100,150,1.5,100,13,11,0,13,76,11,0,34,42,25,1.36,3,2.77,8,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,38,25,100,13.8,47,45,38,25,38,13.4,71,71,38,25,38,6.9,41,41,38,25,38
10,100,150,1.5,100,12,10,0,12,78,10,0,30,48,18,1.67,4,4.5,26,12,54,0.12,0.5,99,198,0.495,1.98,0.4686,38,29,100,5.9,42,41,38,29,38,5.4,41,39,38,29,38,5.9,40,40,38,29,38
10,100,150,1.5,100,11,9,0,11,80,9,0,30,50,15,2,7,3.64,16,11,40,0.11,0.5,99,198,0.495,1.98,0.4468,40,23,100,22.45,54,53,40,23,40,21.15,100,100,40,23,40,30.8,51,51,40,23,40
10,100,150,1.5,100,8,6,0,8,86,6,0,35,51,25,1.4,4,5,15,8,40,0.08,0.5,99,198,0.495,1.98,0.3736,48,29,100,44,71,69,48,29,48,9.25,62,60,48,29,48,22.7,58,58,48,29,48
10,100,150,1.5,100,9,7,0,9,84,7,0,36,48,20,1.8,5,5.56,21,9,50,0.09,0.5,99,198,0.495,1.98,0.3995,28,16,100,16.9,38,36,28,16,28,3.75,30,29,28,16,28,4.25,30,30,28,16,28
10,100,150,1.5,100,9,7,0,9,84,7,0,33,51,23,1.43,4,4.11,13,9,37,0.09,0.5,99,198,0.495,1.98,0.3995,40,27,100,15.9,54,53,40,27,40,6.05,47,43,40,27,40,12.3,46,46,40,27,40
10,100,150,1.5,100,13,11,0,13,76,11,0,29,47,21,1.38,2,3.85,20,13,50,0.13,0.5,99,198,0.495,1.98,0.4895,54,37,100,107.2,99,97,54,37,54,16.65,93,91,54,37,54,52.6,78,78,54,37,54
10,100,150,1.5,100,12,10,0,12,78,10,0,31,47,22,1.41,5,3,10,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,48,33,100,22.35,63,62,48,33,48,7.25,55,52,48,33,48,38.45,60,60,48,33,48
10,100,150,1.5,100,11,9,0,11,80,9,0,27,53,18,1.5,4,3.73,15,11,41,0.11,0.5,99,198,0.495,1.98,0.4468,62,43,100,77.35,98,97,62,43,62,12.3,81,77,62,43,62,91.1,88,88,62,43,62
10,100,150,1.5,100,12,10,0,12,78,10,0,28,50,19,1.47,3,2.33,9,12,28,0.12,0.5,99,198,0.495,1.98,0.4686,80,52,100,21.55,96,96,80,52,80,13.65,96,92,80,52,80,29,94,94,80,52,80
10,100,150,1.5,100,14,12,0,14,74,12,0,27,47,18,1.5,4,3.14,21,14,44,0.14,0.5,99,198,0.495,1.98,0.5095,22,15,100,3.35,25,24,22,15,22,3.1,24,23,22,15,22,3.1,23,23,22,15,22
